,PC1,PC2
285,-4.6271057,9.974195
286,-7.941612,4.173485
287,0.86142766,-6.1870894
288,-15.97735,2.505412
289,3.9224436,7.2943215
290,4.695588,-9.385616
291,-0.8863949,-14.694697
292,-12.979102,9.430552
293,3.7342932,5.703491
294,11.190117,1.5533544
295,6.3135433,-0.127413
296,-15.240737,2.323037
297,-13.734415,4.87998
298,-6.1831865,10.889539
299,-10.082955,7.779891
300,16.92423,-0.30585867
301,-10.127897,-5.4017534
302,16.215992,-0.1822587
303,5.681564,-10.583486
304,-1.9984295,-14.932292
305,-13.290882,5.199594
306,10.129574,8.13052
307,4.6741114,-9.396171
308,-7.4018726,2.421567
309,-14.56093,-4.5244565
310,4.3851576,-9.753181
311,3.6514857,-11.861893
312,8.380855,-7.2318153
313,18.759613,4.3513308
314,-5.601405,-6.8706813
315,-7.482027,-5.9320087
316,-1.330603,-14.628776
317,-4.9495707,-6.479469
318,20.165955,5.504606
319,21.186657,3.4624166
320,-1.5364697,-14.371612
321,-6.8545485,-7.2310762
322,-8.77557,0.13796939
323,15.701077,1.156519
324,0.037553746,-0.29781726
325,8.849089,3.9360144
326,-14.12585,-4.5091305
327,3.07943,-8.689445
328,-11.285932,-7.603011
329,-4.7117605,-12.941456
330,-6.017599,13.361357
331,-5.2775426,-6.2290626
332,1.8336322,-14.591868
333,-15.182959,-10.080501
334,-8.483955,7.509931
335,-15.996466,6.0130234
336,18.236563,1.8588355
337,17.959423,1.2996403
338,6.515566,6.395035
339,-14.286286,0.7241865
340,-5.857745,0.7663188
341,0.9920545,-2.3949575
342,-5.6623516,6.195592
343,-3.514936,10.311593
344,14.730711,3.2394702
345,-12.380864,2.236135
346,1.54669,5.007525
347,-5.8331184,-0.8620682
348,-9.876205,6.275921
349,-8.108485,3.1558313
350,6.026905,-11.33018
351,8.0905285,-3.664906
352,-12.10998,1.2057716
353,-3.661929,-0.82266974
354,-8.423524,-0.5932777
355,3.1600924,9.11996
356,16.743559,4.431949
357,18.074562,3.8307364
358,18.077604,0.7784141
359,-17.679422,-0.5898065
360,-10.250386,4.7358046
361,20.798384,3.38126
362,4.2971373,-13.545472
363,14.331603,5.710502
364,-3.8820643,0.832237
365,16.789774,4.908727
366,10.178095,2.0078192
367,-10.316227,8.260468
368,-13.428923,-4.6074643
369,-1.8434668,-14.03168
370,8.157085,-0.16949937
371,-11.258074,-1.0807112
372,-12.537234,1.3755531
373,-2.2252676,-14.807035
374,8.526707,1.7018372
375,-2.2207677,-13.719559
376,23.232306,4.4175935
377,-7.3248625,-11.274377
378,-9.06211,8.161457
379,3.2826626,-1.7740214
380,2.0179708,5.128472
381,-13.080871,1.4774374
382,-12.985023,7.084022
383,-12.453238,-6.223069
384,2.6191077,-0.5690056
385,-16.752806,7.4412866
386,0.23462974,1.246285
387,18.672388,-0.16700402
388,8.574898,-1.2773205
389,-13.59643,-7.136572
390,11.312684,0.4631682
391,-15.029494,8.322861
392,-13.191141,7.9877176
393,15.881317,-0.35470584
394,-9.787216,4.153495
395,6.7004533,4.254681
396,20.0586,4.0627127
397,-15.698155,7.07663
398,14.810745,3.7562127
399,3.2950425,2.539257
400,18.510742,3.2978106
401,-14.213389,6.443468
402,-2.109786,2.161935
403,4.345532,-9.526442
404,12.473359,-1.4808505
405,-10.463275,7.152676
406,-0.21824564,8.090803
407,-16.012566,8.274926
408,4.0984774,2.9610195
409,13.155258,1.9490541
410,-14.7097025,7.414128
411,-1.3809215,-10.157267
412,-0.009422218,6.040706
413,2.3266137,10.057719
414,3.1423898,4.050603
415,17.403141,0.36450657
416,3.9761267,1.6064816
417,19.560019,1.9649732
418,11.323216,5.701011
419,-0.27529633,3.8578699
420,-9.32891,2.8549926
421,-16.955603,-3.3899117
422,-5.528688,8.172391
423,3.3007605,-8.696135
424,-2.317565,-4.66707
425,-9.945857,4.534839
426,4.5977097,-12.286238
427,-14.882964,8.27743
428,-6.954694,2.333679
429,12.046411,1.1353016
430,-5.9109592,-0.14049278
431,8.799296,-9.978957
432,-9.59707,-3.990765
433,3.8639147,-8.014016
434,11.912668,9.849832
435,18.458235,4.3715115
436,12.982539,5.574799
437,-3.568577,-12.30471
438,15.976962,-0.78777903
439,4.0871215,-13.998207
440,-16.867502,-1.4379474
441,-12.649892,9.167833
442,-9.878252,6.9612303
443,-7.6627517,-4.9221654
444,-6.782079,4.8875327
445,-5.953239,13.415255
446,8.405921,-2.878649
447,-8.089291,4.515768
448,14.160207,4.7893457
449,-15.617817,7.7978616
450,-10.498275,10.834249
451,-6.0005426,8.054628
452,3.082486,-9.820471
453,-4.6242905,-12.624695
454,-5.9757237,8.1639185
455,-12.132166,6.1837254
456,14.733125,3.3423777
457,-12.682419,-1.4432402
458,-12.934172,7.443234
459,-12.104464,15.503383
460,8.661576,-2.6343079
461,15.047932,-5.15928
462,21.335207,3.0734355
463,-15.896859,3.3724902
464,-2.453627,-14.9951315
465,7.578837,-11.749089
466,-1.807603,-14.662529
467,-8.168738,3.4069815
468,3.7731512,0.6715742
469,4.5541677,-2.3383744
470,-8.836646,1.2525893
471,-11.135441,6.3832436
472,-15.7090025,8.803306
473,14.292633,1.897899
474,-15.204951,8.268164
475,1.8849784,4.2356386
476,15.228474,6.1311855
477,-12.033053,-3.3552163
478,21.212017,3.9725773
479,-3.4748662,6.2815742
480,-11.192457,4.5264425
481,-12.512369,4.324385
482,-5.2675138,-6.2618704
483,-2.3195498,-6.2856226
484,3.7503476,-13.842803
485,-2.5939503,6.6109147
486,-5.234239,3.5208418
487,8.749525,7.0071406
488,-2.7808027,1.602294
489,-13.426592,10.706464
490,2.5496595,5.760248
491,16.614584,4.1143026
492,-9.875954,-11.334338
493,-4.7635703,-11.752222
494,11.835119,-2.664494
495,-1.5457392,-1.1788938
496,0.51710624,4.747852
497,1.9499508,6.1099606
498,-4.1506057,-12.751244
499,13.187677,4.0155187
500,-1.2665824,10.310237
501,6.4520802,2.1079123
502,-10.935945,2.5684102
503,16.697117,2.9801378
504,18.719036,0.9234084
505,-5.140295,-6.367745
506,3.0333066,-14.342505
507,-13.614132,3.7651842
508,9.117836,-1.5288168
509,-9.618553,7.360176
510,5.179941,5.7876596
511,-12.911226,3.6334329
512,-1.7564434,-13.124934
513,9.036698,0.9079222
514,-3.001949,-13.449149
515,-3.4297116,8.411872
516,-1.1757536,-14.59236
517,15.559785,4.1592736
518,-12.74936,-3.0737689
519,-11.733175,5.791925
520,4.5944824,-9.467548
521,-5.7004194,5.617144
522,2.0441492,-2.3575988
523,8.326952,-11.076839
524,-12.459179,0.5782825
525,-11.478656,3.7896152
526,16.53415,0.932144
527,-7.079069,6.6089973
528,6.076296,-11.855309
529,3.1870267,-0.7183348
530,20.660868,1.646136
531,15.700704,-2.129979
532,16.733692,7.350223
533,12.815875,1.0450132
534,9.035718,9.659385
535,-1.727595,-13.983811
536,1.9717597,3.5994046
537,2.391534,-9.887681
538,14.545065,5.2154064
539,14.030352,-0.90762174
540,-7.8294,2.9957974
541,4.009089,-8.981905
542,-12.162773,-5.9369283
543,-11.716922,3.2531595
544,-4.55875,4.681644
545,15.902483,5.03048
546,-10.234988,-2.60183
547,4.5384755,-0.18775055
548,-9.509144,-9.074903
549,-10.115134,4.118382
550,-7.2982826,-14.5215225
551,-0.70478827,8.180191
552,-11.400472,-9.018581
553,-8.510359,7.4387403
554,-8.070265,-6.3822856
555,-3.1098287,-10.410142
556,-5.941988,-7.265402
557,12.91612,-4.4557295
558,-4.324482,-11.415406
559,19.926886,0.23582323
560,17.660645,2.9759278
561,-1.0061841,-1.1229622
562,14.169289,1.37204
563,6.8960714,1.8429261
564,19.473938,1.7538567
565,16.978285,4.551906
566,4.2676096,-6.6503367
567,3.7997568,-8.119396
568,-3.575885,-0.47003025
569,-3.6006472,-12.228113
570,-3.7368915,3.1290195
571,-12.71265,3.4565325
572,11.450367,-0.15022409
573,17.508675,4.080004
574,-14.973758,4.35317
575,11.617752,0.057868063
576,2.033767,-14.845802
577,16.620802,2.7306638
578,-13.4863825,5.152855
579,9.588993,-1.176664
580,19.787592,-0.39190212
581,18.053787,4.2927475
582,6.531943,-2.9009461
583,-7.188821,-11.195587
584,-9.68398,9.078501
585,-2.2137265,-14.919983
586,-16.670996,2.882837
587,-1.3568119,2.2703195
588,-13.186795,-0.55641174
589,-7.7209024,7.443685
590,4.617353,-9.400689
591,-14.020587,7.6288786
592,-10.068599,9.445028
593,20.536997,1.2381401
594,-4.3429875,0.35292116
595,-1.4751376,-2.965431
596,15.204093,3.8193536
597,-4.085837,-1.7910359
598,-2.331872,0.20506704
599,18.191732,0.73500973
600,5.80639,1.2718955
601,-1.6699063,-15.4691515
602,16.700829,2.7082582
603,-2.670353,-10.604266
604,14.881286,-2.633101
605,18.722721,-5.687705
606,-7.2559247,12.761554
607,11.624672,0.37254527
608,-10.204581,9.693838
609,9.437792,-0.527165
610,-13.115812,8.659063
611,3.1211674,5.726974
612,-13.945508,6.8368483
613,-7.496995,-13.709588
614,-1.7045153,-1.497942
615,17.333765,3.395929
616,-13.290803,2.521165
617,22.077879,0.6772165
618,-3.701088,-7.008841
619,-12.216366,24.514439
620,11.596517,-2.5340304
621,18.102606,0.80349237
622,-15.368463,-7.1773944
623,17.317242,6.134278
624,-5.239155,5.86139
625,-0.010871371,5.2839904
626,-9.474746,-9.750018
627,-3.8851788,10.013888
628,-9.298748,-4.147906
629,5.4096656,-3.8328981
630,-9.767626,-11.489632
631,-5.067811,-3.217622
632,4.405923,-10.685301
633,-9.326809,-3.377754
634,-9.682333,1.6389388
635,-7.1813993,-1.7188625
636,10.727773,0.3146295
637,19.400467,2.6389952
638,-7.690835,5.4008803
639,-9.819159,6.628328
640,21.361094,2.352428
641,9.944225,-2.5439687
642,21.15288,3.587953
643,-2.6636443,-10.512816
644,1.162586,5.4759793
645,-5.610097,5.7142296
646,-12.248569,-9.548889
647,-12.798455,9.292945
648,-11.445262,1.784492
649,-8.22289,1.6937772
650,-7.690794,-11.585519
651,2.5898883,-14.355502
652,5.9188423,5.791663
653,12.958156,0.027124323
654,-0.53026676,-3.2883697
655,15.550855,1.2747434
656,-5.9241643,4.3368807
657,-5.6107173,14.813426
658,9.95106,6.220429
659,-2.8836565,-15.620952
660,4.6338415,-9.265818
661,-3.6070812,-16.100864
662,-2.6604648,-13.716191
663,4.6633306,-12.324137
664,-10.113109,2.3637373
665,-1.3680351,-14.734875
666,-12.313846,-9.233586
667,-8.739232,-2.0339615
668,-7.791734,1.0572821
669,-11.671271,6.553304
670,-0.9975184,-3.4737515
671,3.421021,-1.3963026
672,-6.039999,5.416693
673,-14.426355,8.436012
674,2.2054982,-0.56400526
675,-4.982581,-6.3239107
676,-10.990295,-9.75468
677,-14.89905,6.803364
678,19.25978,0.94771373
679,19.36185,6.120774
680,15.380712,2.067266
681,-7.4582963,-7.2104874
682,-1.7221215,5.8307977
683,-4.516985,-12.780258
684,-8.181755,6.56307
685,-14.346343,2.421434
686,-1.1545053,-14.768828
687,-11.651958,2.9347827
688,-9.299021,2.0741155
689,2.0365133,-14.462947
690,7.9045124,1.9602507
691,18.5886,-0.389824
692,17.079498,0.97569776
693,-12.696156,3.32143
694,-7.117043,6.2850156
695,10.928239,0.20181927
696,11.291623,-0.7182948
697,0.6409639,-3.957813
698,-2.8463087,6.6447415
699,-7.628959,1.2562368
700,-13.789979,1.8211638
701,-14.511503,5.2327337
702,12.373775,-0.5784379
703,-1.7992607,-14.473346
704,-2.1500704,-16.43697
705,-10.008752,2.7602248
706,-12.603444,-3.7402706
707,-12.785185,3.1754582
708,-4.199981,1.3042963
709,-5.314649,-3.7887793
710,18.993847,-1.4417661
711,16.22085,4.1121373
712,-10.622349,-0.298129
713,5.412005,1.0579927
714,21.298943,0.6097029
715,16.098974,0.62621623
716,22.115517,4.3848624
717,16.383995,2.7877057
718,-11.872272,4.4404564
719,-5.4318523,6.7640476
720,14.897977,-0.42911977
721,-2.3179922,-14.91381
722,-1.947076,-14.1740885
723,-13.57626,8.726
724,-3.7124832,-0.24887338
725,5.369794,-0.34528276
726,-8.2237835,-10.915935
727,-13.396629,4.627466
728,22.419704,7.482523
729,-14.432195,5.749288
730,11.0465145,7.6827555
731,-5.1150093,-6.376334
732,-1.430992,-0.040578865
733,-16.341692,-6.144954
734,-13.105182,-6.038021
735,-14.250531,6.3176455
736,17.83556,2.2192314
737,-11.531448,4.6047525
738,-11.907174,21.805685
739,-4.2234645,-12.407976
740,-3.5322561,-0.3771742
741,-14.799343,5.815632
742,-0.08304705,-0.79176
743,2.7632072,5.5685844
744,0.40722662,-10.540014
745,16.299139,3.9927585
746,2.1708598,-6.485657
747,10.291936,-6.0407715
748,-8.164312,6.595602
749,5.771695,-10.9260235
750,-13.220457,4.3715954
751,-5.0216303,-6.221426
752,14.473343,-4.8871303
753,-8.429181,1.2391785
754,18.326406,3.8156524
755,-0.8364307,0.14397176
756,-5.3424273,-6.499408
757,-12.612174,-6.010122
758,-13.6133375,-0.6404054
759,-5.214855,-6.446457
760,-6.125593,4.6916523
761,-12.895367,-2.8668904
762,-1.4335698,-14.385694
763,3.0477865,-11.183713
764,14.890295,2.0164616
765,4.1547375,-13.837027
766,-2.4031866,-14.699251
767,-9.04942,6.216637
768,-11.280961,11.061633
769,14.1342535,4.063476
770,19.715788,5.532799
771,-7.7180734,4.572754
772,6.9852214,-9.8431835
773,-10.03221,10.347433
774,-10.055367,5.3140373
775,-1.2364985,12.380336
776,-8.275937,7.6185875
777,3.6960943,-0.34006277
778,0.5709812,4.087731
779,13.927104,-0.07519572
780,-9.443208,-6.0034733
781,-6.8979774,6.961665
782,-6.7681584,-0.6827351
783,-11.90138,3.0395901
784,21.70196,3.0190225
785,5.4567184,2.0716093
786,-9.2412615,7.1223116
787,18.320908,5.80822
788,10.416549,0.2436306
789,-17.316034,-1.7277102
790,-14.709689,0.352293
791,-1.544746,-1.102045
792,5.0949216,-8.741619
793,-2.200815,-14.883005
794,20.3658,4.779296
795,-13.1578455,4.993696
796,-13.822371,-4.8200088
797,-13.548722,2.9636436
798,-17.059486,-0.6563884
799,-8.998147,-2.8241122
800,-5.905315,13.514812
801,-5.62513,5.7552023
802,1.6273047,-9.458123
803,2.539921,-14.722495
804,2.456725,-12.2117605
805,-8.703328,-11.441542
806,-15.44153,2.664686
807,23.053728,2.9447734
808,-14.568762,2.1029227
809,-8.65097,3.5203269
810,16.674833,1.8664336
811,-13.991202,-7.2207646
812,-13.140468,4.567346
813,-11.97551,3.0201106
814,18.608957,2.288846
815,-8.35587,2.5707312
816,-14.057504,7.737465
817,-0.5054924,1.9418728
818,13.53157,-2.5768018
819,-5.7690945,6.0169945
820,-10.055007,-3.4413257
821,-8.495686,-7.6742654
822,3.2260966,-14.287244
823,16.085966,-1.3786416
824,-14.172858,3.9609919
825,-5.856482,13.361947
826,-11.66763,-4.214534
827,20.761057,2.9708035
828,-11.025163,-3.9384646
829,19.060163,0.9824017
830,0.33327794,2.340889
831,-5.6228757,-9.381353
832,-4.620892,-6.9437685
833,-11.2141905,8.867805
834,-14.682395,8.541345
835,-1.6174341,-14.516032
836,-5.55268,-1.8129916
837,-8.511255,7.8181963
838,9.870808,-3.8706677
839,5.048679,-0.08923778
840,-1.4992149,3.700155
841,-5.603806,3.712472
842,18.618248,2.7607787
843,-11.392182,-4.889703
844,19.47295,4.74521
845,-6.865323,-1.5544169
846,20.25156,3.4922059
847,-2.0498073,-14.508645
848,1.4554107,7.3376937
849,-5.625336,-3.840907
850,21.498371,-3.258306
851,19.141003,2.8387928
852,17.981207,0.46360326
853,-15.597038,2.6409948
854,17.450405,-0.13337868
855,-4.4806175,5.9300666
856,11.958945,2.3453178
857,-7.9133854,-4.643665
858,3.4005039,10.573366
859,-8.03612,8.153845
860,-11.26406,6.738596
861,10.843722,-3.6214666
862,-10.106403,10.223205
863,20.412092,5.200805
864,22.827303,6.8614674
865,16.253717,0.23225541
866,-16.885721,3.409574
867,-0.93280286,-6.1205864
868,-2.5530915,-10.417893
869,5.4007163,-13.531226
870,-12.656923,-6.4960136
871,-10.542995,4.274683
872,19.533445,1.7142428
873,6.262913,4.124024
874,-14.225694,-7.521976
875,24.568674,5.6662607
876,0.7153578,-2.7975123
877,-8.5061035,4.9491277
878,-0.61727226,0.49849057
879,15.631515,-0.4196841
880,-9.641401,3.9723842
881,-11.097616,-1.7636309
882,-7.465948,-0.6978982
883,-5.291297,-9.633135
884,-2.1727989,-13.810476
885,-12.148763,6.0706367
886,-10.341081,-5.1697774
887,-8.098469,4.5247884
888,-11.990711,3.1396666
889,-6.6009693,-9.546394
890,0.36637798,5.01255
891,-5.52881,-7.8658433
892,23.439161,6.9973307
893,-12.4094715,8.244904
894,6.060464,4.9699483
895,-10.479735,-4.804304
896,11.852725,1.1238627
897,-8.699134,-2.327466
898,-12.394787,-2.941393
899,-14.1925335,1.5919884
900,-6.248695,-0.72614264
901,-11.267061,-2.7073016
902,6.620242,10.945711
903,17.57803,0.9363112
904,18.485298,2.3298254
905,-2.1107626,-14.354912
906,-7.283024,8.9383545
907,17.19252,1.7768997
908,16.206444,4.548639
909,-2.0304992,3.9743083
910,-9.367319,9.595271
911,20.788773,-0.580302
912,-14.072198,6.17787
913,-2.7220993,-15.657729
914,-1.4303578,3.1179528
915,10.608206,-1.0271986
916,21.667564,3.1868443
917,-13.028972,-6.987764
918,22.034218,6.652915
919,6.1921463,-11.652658
920,5.8149123,-0.6664542
921,-13.801117,7.170976
922,21.65866,2.586423
923,-11.841674,3.2911494
924,-5.7594724,2.2518933
925,-1.9784583,-14.504283
926,10.625848,6.774189
927,7.9859157,0.7857915
928,-2.9747813,10.516175
929,-9.860973,6.9579167
930,15.973196,2.5361469
931,-1.3891555,-10.06954
932,7.0015063,4.2466583
933,0.5323924,9.806954
934,12.680248,6.1362495
935,-8.111637,9.091725
936,-7.5106316,-13.640786
937,-12.791924,10.53148
938,17.696821,5.8650007
939,-12.145442,4.635329
940,13.487651,0.018737273
941,7.321141,-4.1502466
942,-5.814961,-9.707332
943,-11.901637,-0.6402461
944,6.5623217,9.248614
945,2.788073,-9.826103
946,5.5473185,-1.9284906
947,6.5324497,-10.978594
948,0.021894783,-1.3535154
949,-2.2274919,3.5573654
950,16.989565,2.2026742
951,-8.4450865,0.9786256
952,15.496938,1.491721
953,20.079317,4.6099725
954,15.794129,2.3641305
955,-1.0388007,-13.180773
956,-11.4999,9.214981
957,13.668373,8.236584
958,-5.1052523,1.9603081
959,18.233612,1.2543274
960,12.42371,1.2116207
961,-11.977876,2.930522
962,19.269861,4.449181
963,6.2786813,-11.3599205
964,-8.315426,0.43765748
965,-7.202466,3.9708555
966,-3.6229677,-0.6011956
967,1.735306,-5.621572
968,-5.8724875,13.270452
969,-12.514472,-5.5704
970,-2.75141,-15.470108
971,-4.573229,1.0556763
972,-1.684636,-14.404253
973,14.086981,3.678905
974,-2.5747538,-14.807165
975,-1.2626588,-14.693565
976,19.984003,2.7727919
977,-6.51324,5.170802
978,-14.502362,5.4108143
979,-11.753483,2.717251
980,-5.1988106,-6.4776883
981,-9.072695,4.100269
982,-5.0743227,-0.39854586
983,-11.141551,-3.579735
984,5.7614636,-12.047158
985,-15.741442,2.884369
986,-5.596364,13.9957285
987,9.5095825,-1.5484751
988,2.2692747,-14.521491
989,2.1535528,-10.593405
990,-14.425135,-8.978337
991,-18.114632,0.23890775
992,5.600657,-10.222153
993,-4.467039,2.5413911
994,-5.925944,13.357072
995,-5.996064,13.228745
996,2.9729393,-8.539083
997,-15.271531,-9.212272
998,-7.4161053,-10.714428
999,15.105102,5.168587
1000,4.648225,-8.996726
1001,-4.2615747,-16.120895
1002,-4.244407,6.9021783
1003,-4.898288,-8.54938
1004,-13.645963,-0.030155275
1005,-2.3028033,-1.2684478
1006,19.811235,6.301573
1007,-3.9442894,2.277511
1008,0.8637183,1.5087034
1009,-10.332284,2.3488936
